date,temp,wsp,wdir,rh,P,pp
2025-09-05 21:00:00,14.87,0.0,63.23,87.0,987.8755,0.0
2025-09-05 22:00:00,14.92,0.032,276.3,88.2,988.1587,0.0
2025-09-05 23:00:00,15.03,0.0,206.3,86.7,988.3745,0.0
2025-09-06 00:00:00,15.05,0.117,237.8,86.1,988.0696,0.0
2025-09-06 01:00:00,14.95,0.18,218.8,86.1,988.0221,0.0
2025-09-06 02:00:00,14.79,0.061,284.6,87.8,987.4992,0.0
2025-09-06 03:00:00,14.8,0.14,265.6,87.8,987.284,0.0
2025-09-06 04:00:00,14.57,0.193,319.5,89.2,987.7584,0.0
2025-09-06 05:00:00,14.33,0.0,281.7,90.8,988.1818,0.0
2025-09-06 06:00:00,14.42,0.0,220.6,90.4,988.4101,0.0
2025-09-06 07:00:00,14.48,0.237,259.1,90.6,988.9328,0.0
2025-09-06 08:00:00,14.85,0.423,304.4,90.2,989.4031,0.0
2025-09-06 09:00:00,15.5,0.068,33.96,86.7,989.9612,0.0
2025-09-06 10:00:00,15.92,1.001,270.9,86.3,990.1142,0.0
2025-09-06 11:00:00,16.36,1.021,331.4,86.2,989.545,0.0
2025-09-06 12:00:00,16.93,1.786,282.5,83.3,988.8357,0.0
2025-09-06 13:00:00,17.53,1.798,298.5,80.0,988.4084,0.0
2025-09-06 14:00:00,18.3,1.497,249.3,76.71,987.5828,0.0
2025-09-06 15:00:00,18.75,1.74,245.7,73.22,987.0599,0.0
2025-09-06 16:00:00,19.44,1.509,295.4,70.51,986.8989,0.0
2025-09-06 17:00:00,18.19,1.313,272.7,73.34,987.0335,0.0
2025-09-06 18:00:00,16.18,0.069,333.7,78.85,987.5962,0.0
2025-09-06 19:00:00,14.98,0.311,20.21,83.3,988.4084,0.0
2025-09-06 20:00:00,14.44,0.011,0.202,85.1,989.2622,0.0
2025-09-06 21:00:00,13.22,0.0,334.9,86.4,989.7026,0.0
2025-09-06 22:00:00,11.66,0.0,99.5,90.6,989.5723,0.0
2025-09-06 23:00:00,11.28,0.0,70.53,91.8,989.3452,0.0
2025-09-07 00:00:00,11.57,0.154,91.5,94.1,989.4221,0.0
2025-09-07 01:00:00,14.28,1.374,94.9,90.2,988.7476,0.0
2025-09-07 02:00:00,12.9,0.0,249.3,91.0,988.0571,0.0
2025-09-07 03:00:00,13.97,0.011,60.53,90.6,987.81,0.0
2025-09-07 04:00:00,14.0,0.0,14.0,90.3,987.957,0.0
2025-09-07 05:00:00,12.89,0.0,233.1,92.6,988.2906,0.0
2025-09-07 06:00:00,13.92,0.0,0.015,91.6,988.9888,0.0
2025-09-07 07:00:00,14.61,0.174,249.0,88.7,989.6704,0.0
2025-09-07 08:00:00,15.39,0.579,280.7,86.1,990.1307,0.0
2025-09-07 09:00:00,16.36,0.33,277.0,83.9,990.3292,0.0
2025-09-07 10:00:00,17.96,1.413,320.6,78.37,990.4634,0.0
2025-09-07 11:00:00,19.31,2.241,262.9,74.57,989.925,0.0
2025-09-07 12:00:00,18.91,2.325,266.7,75.3,989.4064,0.0
2025-09-07 13:00:00,19.22,2.246,303.6,74.49,988.6293,0.0
2025-09-07 14:00:00,21.15,2.125,301.1,68.29,987.6561,0.0
2025-09-07 15:00:00,19.91,2.24,255.7,72.22,987.3889,0.0
2025-09-07 16:00:00,19.18,1.538,308.8,75.12,987.0436,0.0
2025-09-07 17:00:00,18.24,1.363,258.0,76.96,987.3276,0.0
2025-09-07 18:00:00,16.55,0.016,343.4,82.4,987.6743,0.0
2025-09-07 19:00:00,16.32,1.176,99.0,83.4,988.0915,0.0
2025-09-07 20:00:00,15.75,0.526,305.8,85.4,988.3439,0.0
2025-09-07 21:00:00,15.74,1.574,83.9,86.0,988.4358,0.0
2025-09-07 22:00:00,15.7,1.022,120.5,86.5,988.4753,0.0
2025-09-07 23:00:00,15.29,0.326,93.2,87.6,988.1972,0.0
2025-09-08 00:00:00,13.25,0.0,325.4,89.4,987.8469,0.0
2025-09-08 01:00:00,14.83,0.0,347.0,91.6,987.3981,0.0
2025-09-08 02:00:00,15.06,0.036,271.4,90.1,987.037,0.0
2025-09-08 03:00:00,15.13,1.568,105.4,89.7,986.2845,0.0
2025-09-08 04:00:00,14.65,0.143,47.15,90.8,985.377,0.0
2025-09-08 05:00:00,14.57,0.612,231.6,92.3,985.3389,0.0
2025-09-08 06:00:00,14.61,0.022,306.6,92.8,985.8196,0.0
2025-09-08 07:00:00,14.97,0.18,71.82,90.9,986.5624,0.0
2025-09-08 08:00:00,15.23,0.424,316.2,90.1,987.3337,0.0
2025-09-08 09:00:00,15.94,0.04,268.4,87.7,987.6653,0.0
2025-09-08 10:00:00,16.54,0.744,298.8,85.9,987.763,0.0
2025-09-08 11:00:00,16.15,1.302,268.0,88.1,987.2819,0.0
2025-09-08 12:00:00,16.59,1.218,271.8,85.8,986.5136,0.0
2025-09-08 13:00:00,17.35,1.348,255.3,82.4,985.8724,0.0
2025-09-08 14:00:00,16.95,0.791,280.3,83.9,985.3767,0.0
2025-09-08 15:00:00,16.82,1.279,290.3,84.0,984.6986,0.0
2025-09-08 16:00:00,16.14,1.791,274.8,85.3,984.6074,0.0
2025-09-08 17:00:00,15.48,0.81,257.7,87.7,984.7636,0.0
2025-09-08 18:00:00,15.13,0.514,299.9,87.6,985.3314,0.0
2025-09-08 19:00:00,14.8,0.817,270.6,89.5,986.0127,0.0
2025-09-08 20:00:00,14.7,0.384,288.9,91.3,986.217,0.0
2025-09-08 21:00:00,14.48,0.29,278.4,93.3,986.5961,0.0
2025-09-08 22:00:00,14.44,0.0,232.4,93.6,986.7809,0.0
2025-09-08 23:00:00,14.58,0.0,239.5,93.7,986.5399,0.0
2025-09-09 00:00:00,14.66,0.395,272.6,92.4,985.9138,0.0
2025-09-09 01:00:00,14.61,0.257,262.9,92.2,985.4841,0.0
2025-09-09 02:00:00,14.2,0.966,275.3,93.0,985.1268,0.0
2025-09-09 03:00:00,14.01,0.771,305.7,94.3,984.7783,0.0
2025-09-09 04:00:00,14.1,0.222,263.7,94.8,984.8669,0.0
2025-09-09 05:00:00,14.06,0.355,219.0,94.8,985.1127,0.1
2025-09-09 06:00:00,14.0,0.246,250.3,94.9,985.6393,0.0
2025-09-09 07:00:00,14.13,0.494,317.2,94.2,986.4724,0.0
2025-09-09 08:00:00,14.55,0.239,305.7,93.1,987.0046,0.0
2025-09-09 09:00:00,15.04,1.137,286.9,90.1,987.5343,0.0
2025-09-09 10:00:00,15.72,0.424,335.9,86.7,988.1161,0.0
2025-09-09 11:00:00,16.39,0.695,280.6,83.0,987.7493,0.0
2025-09-09 12:00:00,17.38,1.165,281.8,78.94,987.1136,0.0
2025-09-09 13:00:00,18.17,1.235,293.0,75.57,986.6677,0.0
2025-09-09 14:00:00,19.19,1.675,256.3,73.03,985.8599,0.0
2025-09-09 15:00:00,18.84,1.159,280.6,73.61,985.3011,0.0
2025-09-09 16:00:00,17.49,1.347,274.2,79.06,985.5502,0.0
2025-09-09 17:00:00,16.16,1.526,266.8,84.2,985.8663,0.0
2025-09-09 18:00:00,15.81,0.72,261.0,85.1,986.1524,0.0
2025-09-09 19:00:00,15.54,0.696,261.3,86.9,986.814,0.0
2025-09-09 20:00:00,15.43,0.809,258.1,88.0,987.3378,0.0
2025-09-09 21:00:00,15.44,0.034,329.5,88.7,987.9584,0.0
2025-09-09 22:00:00,15.38,0.489,294.9,89.0,988.094,0.0
2025-09-09 23:00:00,15.33,0.264,279.9,89.3,987.7406,0.0
2025-09-10 00:00:00,15.17,1.519,236.7,89.2,987.0388,0.0
2025-09-10 01:00:00,15.04,1.091,283.3,89.5,986.5593,0.0
2025-09-10 02:00:00,15.12,0.043,22.89,89.0,985.9451,0.0
2025-09-10 03:00:00,15.13,0.0,266.6,88.0,985.7306,0.0
2025-09-10 04:00:00,15.12,0.4,107.0,87.7,985.3435,0.0
2025-09-10 05:00:00,15.26,0.387,71.88,87.2,985.3394,0.0
2025-09-10 06:00:00,15.08,0.208,285.5,88.3,985.7907,0.0
2025-09-10 07:00:00,15.2,0.07,307.4,88.4,986.2912,0.0
2025-09-10 08:00:00,15.69,0.215,233.3,86.3,986.3021,0.0
2025-09-10 09:00:00,15.62,1.869,254.7,87.3,986.386,0.0
2025-09-10 10:00:00,15.91,1.255,274.0,87.5,986.6812,0.0
2025-09-10 11:00:00,16.4,1.161,286.7,85.8,986.2802,0.0
2025-09-10 12:00:00,17.61,1.323,290.9,81.7,985.5709,0.0
2025-09-10 13:00:00,18.87,1.62,258.3,77.21,984.9769,0.0
2025-09-10 14:00:00,19.25,1.873,228.3,74.74,984.4263,0.0
2025-09-10 15:00:00,18.96,1.993,271.3,74.53,983.989,0.0
2025-09-10 16:00:00,18.97,1.617,262.6,73.88,983.8637,0.0
2025-09-10 17:00:00,17.42,1.953,262.5,77.64,984.071,0.0
2025-09-10 18:00:00,15.48,0.651,304.8,84.5,985.0057,0.0
2025-09-10 19:00:00,14.76,0.17,307.5,88.0,985.7969,0.0
2025-09-10 20:00:00,15.01,0.122,286.8,87.6,986.1103,0.0
2025-09-10 21:00:00,15.2,0.61,260.6,86.8,986.6609,0.0
2025-09-10 22:00:00,15.0,1.17,269.7,88.3,986.6793,0.0
2025-09-10 23:00:00,14.92,0.76,267.7,88.8,986.8235,0.0
2025-09-11 00:00:00,14.87,0.497,261.3,89.2,986.4214,0.0
2025-09-11 01:00:00,14.59,0.172,268.1,91.5,986.0773,0.0
2025-09-11 02:00:00,14.18,0.515,258.2,93.5,985.9733,0.1
2025-09-11 03:00:00,13.88,0.413,279.1,94.5,985.802,0.0
2025-09-11 04:00:00,13.83,0.255,270.8,94.8,985.8579,0.1
2025-09-11 05:00:00,13.87,0.714,244.1,95.1,985.7521,0.1
2025-09-11 06:00:00,13.72,0.668,238.1,95.3,986.3867,0.2
2025-09-11 07:00:00,13.81,0.548,293.9,95.3,987.1039,0.1
2025-09-11 08:00:00,14.07,0.502,266.5,95.1,987.7203,0.0
2025-09-11 09:00:00,14.51,0.47,266.3,94.0,988.0806,0.0
2025-09-11 10:00:00,14.68,0.159,202.4,93.4,988.1863,0.0
2025-09-11 11:00:00,15.15,1.555,295.3,89.2,987.7311,0.0
2025-09-11 12:00:00,16.08,1.276,295.6,84.9,986.813,0.0
2025-09-11 13:00:00,16.63,0.795,302.9,82.6,986.0206,0.0
2025-09-11 14:00:00,17.47,1.642,283.1,78.78,985.0326,0.0
2025-09-11 15:00:00,18.78,1.744,319.7,74.11,984.2331,0.0
2025-09-11 16:00:00,18.57,1.166,277.1,74.36,983.8915,0.0
2025-09-11 17:00:00,18.22,1.405,305.8,75.67,984.0076,0.0
2025-09-11 18:00:00,16.13,0.616,293.2,83.5,984.0377,0.0
2025-09-11 19:00:00,14.61,0.0,311.9,88.4,983.741,0.0
2025-09-11 20:00:00,13.62,0.0,279.5,91.1,984.41,0.0
2025-09-11 21:00:00,14.63,0.086,343.5,92.0,984.8936,0.0
2025-09-11 22:00:00,14.84,0.0,283.4,90.2,984.9,0.0
2025-09-11 23:00:00,14.91,0.0,275.6,90.2,984.645,0.0
2025-09-12 00:00:00,14.87,0.0,304.8,90.7,984.3084,0.0
2025-09-12 01:00:00,14.75,0.0,241.6,91.0,984.0574,0.0
2025-09-12 02:00:00,14.69,0.817,93.4,89.5,983.7393,0.0
2025-09-12 03:00:00,14.67,0.436,144.8,89.8,983.5621,0.0
2025-09-12 04:00:00,14.58,0.016,300.1,90.7,983.9446,0.0
2025-09-12 05:00:00,14.39,0.049,286.0,91.6,984.9849,0.0
2025-09-12 06:00:00,14.37,0.203,255.6,91.9,986.3431,0.0
2025-09-12 07:00:00,14.38,0.155,267.7,93.5,987.4363,0.1
2025-09-12 08:00:00,14.31,0.693,310.9,94.4,988.2744,0.1
2025-09-12 09:00:00,14.21,1.05,260.1,94.8,988.9105,0.1
2025-09-12 10:00:00,14.43,1.556,256.3,94.5,989.3474,0.0
2025-09-12 11:00:00,15.5,1.231,288.5,90.9,988.9,0.0
2025-09-12 12:00:00,16.07,0.192,348.2,87.5,988.0268,0.0
2025-09-12 13:00:00,16.5,1.096,263.5,85.6,987.3885,0.0
2025-09-12 14:00:00,17.79,0.653,321.9,81.2,986.2977,0.0
2025-09-12 15:00:00,20.15,0.857,310.4,73.67,985.4262,0.0
2025-09-12 16:00:00,20.99,1.282,288.5,69.83,985.264,0.0
2025-09-12 17:00:00,19.54,0.813,323.0,71.46,985.2944,0.0
2025-09-12 18:00:00,16.88,0.92,332.8,79.65,985.6074,0.0
2025-09-12 19:00:00,15.49,0.164,308.9,83.6,986.3922,0.0
2025-09-12 20:00:00,14.61,0.0,105.3,86.0,986.8142,0.0
2025-09-12 21:00:00,14.73,0.0,288.2,86.4,986.9283,0.0
2025-09-12 22:00:00,13.87,0.0,194.1,87.8,987.0741,0.0
2025-09-12 23:00:00,12.68,0.0,127.7,90.8,986.9611,0.0
2025-09-13 00:00:00,12.51,0.0,253.2,91.4,986.2933,0.0
2025-09-13 01:00:00,12.13,0.0,67.21,92.6,985.7938,0.0
2025-09-13 02:00:00,13.21,0.221,321.8,92.6,985.5732,0.0
2025-09-13 03:00:00,13.13,0.091,102.8,93.9,985.5203,0.0
2025-09-13 04:00:00,14.18,0.0,124.7,91.3,985.2689,0.0
2025-09-13 05:00:00,14.33,0.599,99.0,90.7,985.1259,0.0
2025-09-13 06:00:00,14.29,1.22,117.7,90.8,985.3502,0.0
2025-09-13 07:00:00,14.68,0.243,216.4,88.9,985.8776,0.0
2025-09-13 08:00:00,15.23,0.537,299.2,87.7,986.3762,0.0
2025-09-13 09:00:00,18.1,0.049,336.8,79.13,986.0799,0.0
2025-09-13 10:00:00,19.27,1.221,333.0,74.54,985.9977,0.0
2025-09-13 11:00:00,21.72,1.808,310.9,67.55,985.2824,0.0
2025-09-13 12:00:00,22.12,2.05,263.7,65.1,984.6907,0.0
2025-09-13 13:00:00,22.69,2.35,280.0,63.67,984.221,0.0
2025-09-13 14:00:00,21.18,2.962,282.1,67.92,984.0908,0.0
2025-09-13 15:00:00,20.6,2.945,262.1,69.52,983.6512,0.0
2025-09-13 16:00:00,19.63,1.91,277.1,72.8,983.4406,0.0
2025-09-13 17:00:00,18.51,0.754,283.7,76.24,983.3266,0.0
2025-09-13 18:00:00,16.8,0.646,288.5,81.7,983.5886,0.0
2025-09-13 19:00:00,15.68,0.031,30.45,86.2,983.7861,0.0
2025-09-13 20:00:00,15.11,0.0,338.8,88.6,983.8085,0.0
2025-09-13 21:00:00,14.86,0.11,348.6,89.7,984.3351,0.0
2025-09-13 22:00:00,15.4,0.294,325.8,88.9,984.7808,0.0
2025-09-13 23:00:00,15.52,0.016,290.1,88.1,984.6845,0.0
2025-09-14 00:00:00,15.32,0.145,318.5,89.2,984.2756,0.0
2025-09-14 01:00:00,15.25,0.596,272.4,89.6,983.6938,0.0
2025-09-14 02:00:00,15.0,0.284,282.9,90.9,983.4544,0.0
2025-09-14 03:00:00,14.8,1.06,267.9,91.7,983.319,0.0
2025-09-14 04:00:00,14.6,0.162,271.4,92.2,983.2459,0.0
2025-09-14 05:00:00,14.62,0.037,332.3,92.5,983.2864,0.0
2025-09-14 06:00:00,14.77,0.0,286.7,92.2,983.6867,0.0
2025-09-14 07:00:00,15.03,1.132,274.2,91.3,984.5314,0.0
2025-09-14 08:00:00,14.57,1.486,272.6,92.6,985.603,0.0
2025-09-14 09:00:00,14.54,1.088,262.3,93.0,986.5515,0.0
2025-09-14 10:00:00,15.5,0.278,321.6,89.5,986.7294,0.0
2025-09-14 11:00:00,15.82,1.077,299.5,87.7,986.4182,0.0
2025-09-14 12:00:00,16.19,1.355,298.6,86.1,986.1768,0.0
2025-09-14 13:00:00,16.86,1.137,273.8,83.3,985.4418,0.0
2025-09-14 14:00:00,17.85,1.156,237.4,79.07,984.7044,0.0
2025-09-14 15:00:00,17.55,2.044,248.2,79.86,983.9451,0.0
2025-09-14 16:00:00,16.47,1.621,280.2,84.5,983.9048,0.0
2025-09-14 17:00:00,15.65,1.551,276.1,85.4,984.3627,0.0
2025-09-14 18:00:00,15.58,0.782,264.3,84.6,984.6815,0.0
2025-09-14 19:00:00,15.33,0.584,307.5,85.5,985.0035,0.0
2025-09-14 20:00:00,15.14,0.65,276.5,87.1,985.357,0.0
2025-09-14 21:00:00,15.1,0.469,277.1,87.8,985.5909,0.0
2025-09-14 22:00:00,14.89,0.0,257.6,88.6,985.883,0.0
2025-09-14 23:00:00,13.77,0.0,265.6,90.0,985.9353,0.0
2025-09-15 00:00:00,13.17,0.0,330.3,91.4,985.3653,0.0
2025-09-15 01:00:00,14.7,0.056,70.59,90.6,984.8377,0.0
2025-09-15 02:00:00,14.84,0.208,88.0,90.0,984.2033,0.0
2025-09-15 03:00:00,14.98,0.108,96.4,88.4,983.7813,0.0
2025-09-15 04:00:00,14.79,0.0,309.7,89.1,983.3569,0.0
2025-09-15 05:00:00,13.78,0.0,1.526,90.1,983.4645,0.0
2025-09-15 06:00:00,14.61,0.018,17.01,90.7,984.1042,0.0
2025-09-15 07:00:00,14.88,0.11,295.7,90.1,984.8231,0.0
2025-09-15 08:00:00,15.62,0.467,278.0,88.1,985.7007,0.0
2025-09-15 09:00:00,17.6,0.754,353.4,81.7,985.8494,0.0
2025-09-15 10:00:00,19.49,1.414,274.6,75.78,985.8608,0.0
2025-09-15 11:00:00,20.59,1.597,330.2,72.46,985.5446,0.0
2025-09-15 12:00:00,21.83,2.273,296.8,68.37,984.8014,0.0
2025-09-15 13:00:00,21.47,2.942,274.9,68.37,984.1763,0.0
2025-09-15 14:00:00,21.56,1.896,305.9,68.47,983.6909,0.0
2025-09-15 15:00:00,21.4,1.811,268.8,68.77,983.1674,0.0
2025-09-15 16:00:00,20.86,1.313,264.2,69.66,983.2526,0.0
2025-09-15 17:00:00,19.5,0.981,287.1,73.54,983.5903,0.0
2025-09-15 18:00:00,16.82,0.733,334.7,82.4,984.2946,0.0
2025-09-15 19:00:00,15.95,0.06,338.4,85.9,984.9037,0.0
2025-09-15 20:00:00,15.31,0.028,288.4,88.3,985.2906,0.0
2025-09-15 21:00:00,15.09,0.418,314.9,90.3,985.8405,0.0
2025-09-15 22:00:00,15.01,0.146,354.3,90.9,986.0153,0.0
2025-09-15 23:00:00,15.11,0.239,346.9,91.2,986.3004,0.0
2025-09-16 00:00:00,15.12,0.024,353.7,91.2,985.9472,0.0
2025-09-16 01:00:00,15.19,0.049,315.8,91.0,985.4224,0.0
2025-09-16 02:00:00,15.19,0.2,280.5,91.1,985.167,0.0
2025-09-16 03:00:00,15.11,0.268,279.5,91.2,984.7665,0.0
2025-09-16 04:00:00,15.11,0.155,308.4,91.4,984.7667,0.0
2025-09-16 05:00:00,15.38,0.0,224.4,90.4,984.9955,0.0
2025-09-16 06:00:00,15.1,0.0,206.0,89.8,985.6834,0.0
2025-09-16 07:00:00,15.63,0.036,330.6,90.0,986.1357,0.0
2025-09-16 08:00:00,17.64,0.399,260.2,82.3,986.3862,0.0
2025-09-16 09:00:00,19.84,1.332,331.0,75.33,986.4404,0.0
2025-09-16 10:00:00,20.27,1.618,274.5,72.72,986.7049,0.0
2025-09-16 11:00:00,21.01,1.521,314.1,70.61,986.9036,0.0
2025-09-16 12:00:00,21.28,2.249,307.1,69.3,986.0618,0.0
2025-09-16 13:00:00,21.42,1.91,279.3,67.93,985.4796,0.0
2025-09-16 14:00:00,21.85,1.688,275.8,66.25,984.8307,0.0
2025-09-16 15:00:00,21.26,1.442,335.1,68.54,984.1754,0.0
2025-09-16 16:00:00,21.4,1.374,315.9,67.88,983.8448,0.0
2025-09-16 17:00:00,20.64,1.182,268.5,69.58,983.864,0.0
2025-09-16 18:00:00,18.23,0.484,291.1,76.61,984.5804,0.0
2025-09-16 19:00:00,16.11,0.782,310.9,84.4,985.433,0.0
2025-09-16 20:00:00,15.35,0.431,343.4,87.7,986.2305,0.0
2025-09-16 21:00:00,14.84,0.0,293.7,88.9,986.673,0.0
2025-09-16 22:00:00,14.21,0.0,299.2,91.6,986.8481,0.0
2025-09-16 23:00:00,14.34,0.0,268.0,90.9,986.5151,0.0
2025-09-17 00:00:00,14.28,0.0,102.5,91.5,986.1283,0.0
2025-09-17 01:00:00,12.66,0.0,57.97,91.4,985.5462,0.0
2025-09-17 02:00:00,14.52,0.0,269.6,93.8,985.4279,0.0
2025-09-17 03:00:00,14.85,0.0,107.1,92.6,985.352,0.0
2025-09-17 04:00:00,15.0,0.109,184.2,91.8,984.9595,0.0
2025-09-17 05:00:00,14.55,0.0,243.3,92.3,985.197,0.0
2025-09-17 06:00:00,15.13,0.075,197.0,91.5,986.005,0.0
2025-09-17 07:00:00,15.44,0.0,97.5,90.3,987.1716,0.0
2025-09-17 08:00:00,16.65,0.061,353.8,86.0,987.7045,0.0
2025-09-17 09:00:00,17.92,2.342,265.7,81.6,988.0104,0.0
2025-09-17 10:00:00,17.99,1.42,311.3,81.8,987.8906,0.0
2025-09-17 11:00:00,20.24,1.47,322.4,74.25,987.3004,0.0
2025-09-17 12:00:00,21.24,1.95,313.2,70.35,986.3731,0.0
2025-09-17 13:00:00,22.24,1.933,287.9,65.86,985.3986,0.0
2025-09-17 14:00:00,23.74,1.825,353.5,61.67,984.0574,0.0
2025-09-17 15:00:00,23.09,1.729,353.1,62.64,983.3434,0.0
2025-09-17 16:00:00,21.88,1.566,305.3,66.47,983.2888,0.0
2025-09-17 17:00:00,19.82,0.831,304.2,72.65,983.6948,0.0
2025-09-17 18:00:00,17.99,1.051,272.2,78.52,984.3383,0.0
2025-09-17 19:00:00,16.82,0.0,306.6,82.7,984.8902,0.0
2025-09-17 20:00:00,16.38,0.0,335.9,85.0,985.9074,0.0
2025-09-17 21:00:00,15.36,0.001,342.2,88.5,986.2413,0.0
2025-09-17 22:00:00,15.11,0.0,351.8,90.5,986.4413,0.0
2025-09-17 23:00:00,15.17,0.425,316.0,91.0,986.5377,0.0
2025-09-18 00:00:00,14.57,0.0,292.9,92.4,986.1128,0.0
2025-09-18 01:00:00,14.2,0.0,285.6,93.6,985.4888,0.0
2025-09-18 02:00:00,14.9,0.104,344.8,93.8,985.0759,0.0
2025-09-18 03:00:00,14.96,0.0,21.31,93.2,984.6965,0.0
2025-09-18 04:00:00,14.9,0.0,238.6,93.1,984.343,0.0
2025-09-18 05:00:00,14.07,0.0,17.33,93.2,984.7974,0.0
2025-09-18 06:00:00,13.11,0.0,17.27,93.2,985.1705,0.0
2025-09-18 07:00:00,15.05,0.0,249.3,94.4,985.829,0.0
2025-09-18 08:00:00,15.91,0.046,0.166,90.7,986.4227,0.0
2025-09-18 09:00:00,18.36,0.903,282.1,80.7,986.6522,0.0
2025-09-18 10:00:00,20.61,0.971,283.7,73.63,986.5278,0.0
2025-09-18 11:00:00,22.05,1.789,338.0,68.71,985.9366,0.0
2025-09-18 12:00:00,23.27,2.246,278.0,63.9,985.546,0.0
2025-09-18 13:00:00,23.35,1.97,336.1,63.7,985.1246,0.0
2025-09-18 14:00:00,23.27,1.532,327.6,63.09,984.5903,0.0
2025-09-18 15:00:00,22.7,2.169,337.6,64.63,983.8495,0.0
2025-09-18 16:00:00,21.74,1.745,251.2,66.92,983.915,0.0
2025-09-18 17:00:00,20.36,1.138,287.7,70.84,984.0261,0.0
2025-09-18 18:00:00,17.49,0.583,288.6,79.98,984.2538,0.2
2025-09-18 19:00:00,16.5,0.352,320.1,83.9,984.8381,0.0
2025-09-18 20:00:00,16.16,0.001,342.6,85.3,985.3473,0.0
2025-09-18 21:00:00,15.3,0.0,7.272,86.8,985.9327,0.0
2025-09-18 22:00:00,15.24,0.271,293.3,89.4,986.2536,0.0
2025-09-18 23:00:00,15.03,0.009,313.8,91.2,986.4717,0.0
2025-09-19 00:00:00,15.05,0.023,286.0,92.4,986.4431,0.0
2025-09-19 01:00:00,14.49,0.0,241.8,92.4,986.0468,0.0
2025-09-19 02:00:00,14.99,0.007,246.7,93.2,985.8273,0.0
2025-09-19 03:00:00,15.21,0.104,201.7,92.3,985.6527,0.0
2025-09-19 04:00:00,15.23,0.0,85.3,92.1,985.4976,0.0
2025-09-19 05:00:00,15.32,0.283,259.4,91.7,985.9594,0.0
2025-09-19 06:00:00,14.74,1.014,279.7,93.6,986.8384,0.0
2025-09-19 07:00:00,14.76,0.67,316.2,94.4,987.6306,0.0
2025-09-19 08:00:00,14.97,0.725,266.8,94.4,988.3712,0.0
2025-09-19 09:00:00,15.77,0.574,253.7,90.7,989.0341,0.0
2025-09-19 10:00:00,17.7,1.409,301.4,83.0,988.9295,0.0
2025-09-19 11:00:00,19.3,1.765,319.1,76.78,988.5449,0.0
2025-09-19 12:00:00,20.87,1.893,303.8,70.74,987.9774,0.0
2025-09-19 13:00:00,21.51,1.765,281.1,67.89,987.1987,0.0
2025-09-19 14:00:00,22.39,1.599,303.9,64.82,986.3689,0.0
2025-09-19 15:00:00,22.17,1.827,322.4,64.98,985.7671,0.0
2025-09-19 16:00:00,20.7,1.417,298.4,68.63,985.8911,0.0
2025-09-19 17:00:00,19.15,1.102,310.8,74.0,986.1821,0.0
2025-09-19 18:00:00,16.82,0.813,313.9,81.3,986.5909,0.0
2025-09-19 19:00:00,15.73,0.377,294.3,85.8,987.5131,0.0
2025-09-19 20:00:00,15.58,0.0,4.368,85.9,987.8585,0.0
2025-09-19 21:00:00,15.48,0.0,317.9,87.0,988.0755,0.0
2025-09-19 22:00:00,15.45,0.156,328.7,87.7,988.8215,0.0
2025-09-19 23:00:00,15.19,0.815,328.8,89.6,989.0075,0.0
2025-09-20 00:00:00,14.79,0.016,308.4,89.9,988.3665,0.0
2025-09-20 01:00:00,14.25,0.0,250.6,91.9,987.5756,0.0
2025-09-20 02:00:00,14.75,0.0,197.6,92.7,986.9854,0.0
2025-09-20 03:00:00,14.62,0.007,256.5,90.6,986.4882,0.0
2025-09-20 04:00:00,14.74,0.015,293.7,92.3,986.3608,0.0
2025-09-20 05:00:00,14.8,0.047,8.89,92.2,986.7875,0.0
2025-09-20 06:00:00,15.21,0.34,89.0,89.2,987.303,0.0
2025-09-20 07:00:00,15.09,0.575,275.2,89.9,987.9311,0.0
2025-09-20 08:00:00,15.31,0.145,315.6,89.6,988.5495,0.0
2025-09-20 09:00:00,17.23,0.871,303.4,81.6,988.3429,0.0
2025-09-20 10:00:00,19.11,1.76,284.9,75.47,988.0807,0.0
2025-09-20 11:00:00,19.81,1.85,298.2,72.51,987.5916,0.0
2025-09-20 12:00:00,20.82,2.036,267.8,68.37,986.6824,0.0
2025-09-20 13:00:00,21.28,2.396,322.4,66.42,985.9893,0.0
2025-09-20 14:00:00,22.36,2.269,316.5,63.18,985.1483,0.0
2025-09-20 15:00:00,21.98,1.824,268.3,64.11,984.6597,0.0
2025-09-20 16:00:00,20.02,1.312,299.9,69.53,985.1466,0.0
2025-09-20 17:00:00,17.74,1.378,312.6,76.07,985.8165,0.0
2025-09-20 18:00:00,16.74,0.544,326.4,79.61,986.4742,0.0
2025-09-20 19:00:00,15.95,0.166,6.787,82.0,987.2369,0.0
2025-09-20 20:00:00,15.84,0.126,71.16,82.8,988.0171,0.0
2025-09-20 21:00:00,15.68,0.35,306.5,83.1,988.4127,0.0
2025-09-20 22:00:00,15.62,0.686,276.8,83.9,988.6694,0.0
2025-09-20 23:00:00,15.37,0.897,241.0,84.5,988.7781,0.0
2025-09-21 00:00:00,15.16,0.42,315.3,85.5,987.9787,0.0
2025-09-21 01:00:00,14.95,0.52,263.1,86.6,987.0618,0.0
2025-09-21 02:00:00,14.65,0.83,322.1,87.7,986.3858,0.0
2025-09-21 03:00:00,14.5,0.307,303.5,88.5,986.1976,0.0
2025-09-21 04:00:00,14.46,0.0,248.8,88.6,985.8564,0.0
